Game Name,16 by 9 image,Boxart image
Marvel's Spider-Man 2,,https://image.nostr.build/b5ef5ef8bd99daab73148145b024a1e6177160fd287ce829f82ba46e821490b6.jpg
S.T.A.L.K.E.R. 2: Heart of Chornobyl,,https://image.nostr.build/f5b61071bebcc8deccfd71362696fb708649b9c528bec1c6964262ded4157843.jpg
FINAL FANTASY VII REBIRTH,,https://image.nostr.build/e16228ccfad19669f17f83517ac621142ad7129c82d0e5f346a3523643f98a28.jpg
NINJA GAIDEN 2 Black,,https://image.nostr.build/867b5d4ae7580f138b9d7e3bc41c0184e59fc22a758d2dcd9e941f8adf6d6e6e.jpg
Rise of the Ronin,,https://image.nostr.build/5eba5c6efed335e1e6c74e7af29790a9cc519dbccdd81122e84336848a7e7866.jpg
NINJA GAIDEN 4,,https://image.nostr.build/2b49b1571ba90450f95a9eb306d2ef9f3ad632dc6282125cc1651d17da17a439.jpg
Batman Arkham Asylum,,https://image.nostr.build/ba5c07be4747957380213ad86ab83b8a4cb6b8ef0123ebb9863318ed1de6e43e.jpg
Kingdom Hearts,,https://image.nostr.build/883b71c52b5b498aac20218b52af471ba89afb5cbb7072dc403da7446ca04e39.jpg
Kingdom Hearts II,,https://image.nostr.build/24b6002029e91e4ad99b56aca9f20b076feb594ae48b320ba9122254add6b57e.jpg
The Killing Antidote,,https://image.nostr.build/4fdb2c26e3830f2a9a5f02d2b09d6ee9bb47135031389022f92f1cc4416ebc0a.jpg
Tomb Raider IV-VI Remastered,,https://image.nostr.build/19ed4e0d816bfa745a978017a69283897d13826c8170217447733ec45ec19a50.jpg
SILENT HILL f,,https://image.nostr.build/a3b81fcb4b60d2732fcc649dcb82f01515a5f807e37570c594c4d0ff40344dbb.jpg
Assassin's Creed Shadows,,https://image.nostr.build/afa074735868041e61737946cba7fb4f833818f055978be858dd26ade5839e7e.jpg
The Last of Us Part II,,https://image.nostr.build/f3770d210a105f9be35e0e67642ddbb91b4924c85fe709b6bc3ee2bc8e318c44.jpg
The Last of Us,,https://image.nostr.build/9a19330ab1b2cf2a90d1225d72069d16a0ec07e1973e668663a5ceff264b94f4.jpg
The Last of Us Remastered,,https://image.nostr.build/5fcf48eb66c51082cf764f1c881dc47b670a2ee26e8abb910ba535aa4ab1572e.jpg
The Elder Scrolls IV: Oblivion Remastered,,https://image.nostr.build/08c3e65cd599044a609b46c274869f5f4f30f7572612359778f4fee7cb1d0f50.jpg
ELDEN RING NIGHTREIGN,,https://image.nostr.build/91928f1e97729193beb89b267cd552d29afee282917114f58bf4a7fb53332660.jpg
PEAK,,https://image.nostr.build/58819c5be3123c3748f30cc7dd21b82d2f87f1b5be792b09debfaf3d840a19df.jpg
Blue Archive,,https://image.nostr.build/3b7b8d38ae126c76d05daccd1cde7dfef7ba60d471b17f79d054ae3da966530d.jpg
Grounded 2,,https://image.nostr.build/7b2ee51440bb7c0696ca40dd59d68a497f598ae1b719267b9bd8bf97f672d342.jpg
TurretGirls,,https://image.nostr.build/57882bb130fdc30cf2b26eb6444df63c54425c1c3d82d1989258f0d4bb740db2.jpg
Trails in the Sky 1st Chapter,,https://image.nostr.build/547e96745c3ff3d34ae263dd4c2d1535e2a4ca7de326bdc239c208847abd12f7.jpg
